8215,1213242525,0,admin_login,"2015-02-09 11:43:49",login,"a:1:{s:7:""general"";N;}",success,jzhao,3,adminhtml_index_index,,72.80.156.157
8216,1213242525,0,adminhtml_system_config,"2015-02-09 11:44:16",view,"a:1:{s:7:""general"";s:7:""catalog"";}",success,jzhao,3,adminhtml_system_config_edit,,72.80.156.157
8217,1213242525,0,adminhtml_system_config,"2015-02-09 12:29:52",save,"a:1:{s:7:""general"";s:7:""catalog"";}",success,jzhao,3,adminhtml_system_config_save,,72.80.156.157
8218,1213242525,0,cache_management,"2015-02-09 12:30:53",flush,"a:1:{s:7:""general"";N;}",success,jzhao,3,adminhtml_cache_flushAll,,72.80.156.157
8219,1213242525,0,admin_login,"2015-02-09 12:34:38",login,"a:1:{s:7:""general"";N;}",success,jzhao,3,adminhtml_index_index,,72.80.156.157
8220,1213242525,0,adminhtml_system_config,"2015-02-09 12:34:56",view,"a:1:{s:7:""general"";s:7:""catalog"";}",success,jzhao,3,adminhtml_system_config_edit,,72.80.156.157
8221,1614372245,0,admin_login,"2015-02-09 15:08:33",login,"a:1:{s:7:""general"";N;}",success,demianb,13,adminhtml_index_index,,96.57.93.149
8222,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:12:41",edit,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_edit,,96.57.93.149
8223,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:12:43",edit,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_edit,,96.57.93.149
8224,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:12:45",edit,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_edit,,96.57.93.149
8225,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:12:45",edit,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_edit,,96.57.93.149
8226,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:12:46",edit,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_edit,,96.57.93.149
8227,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:13:12",save,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_save,,96.57.93.149
8228,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:13:14",edit,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_edit,,96.57.93.149
8229,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:13:33",run,"a:1:{s:7:""general"";s:23:""Import All Products: #3"";}",success,demianb,13,adminhtml_system_convert_gui_run,,96.57.93.149
8230,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:15:03",run,"a:1:{s:7:""general"";s:23:""Import All Products: #3"";}",success,demianb,13,adminhtml_system_convert_gui_run,,96.57.93.149
8231,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:16:22",save,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_save,,96.57.93.149
8232,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:16:22",edit,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_edit,,96.57.93.149
8233,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 15:16:30",run,"a:1:{s:7:""general"";s:23:""Import All Products: #3"";}",success,demianb,13,adminhtml_system_convert_gui_run,,96.57.93.149
8234,1614372245,0,index_management,"2015-02-09 15:17:27",massUpdate,"a:1:{s:7:""general"";s:25:""1, 2, 3, 4, 5, 6, 7, 8, 9"";}",failure,demianb,13,adminhtml_process_massReindex,"error: Stock Status Index process is working now. Please try run this process later.",96.57.93.149
8235,1614372245,0,admin_login,"2015-02-09 19:19:34",login,"a:1:{s:7:""general"";N;}",success,demianb,13,adminhtml_index_index,,96.57.93.149
8236,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 19:20:24",edit,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_edit,,96.57.93.149
8237,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 19:20:40",save,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_save,,96.57.93.149
8238,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 19:20:41",edit,"a:1:{s:7:""general"";s:1:""3"";}",success,demianb,13,adminhtml_system_convert_gui_edit,,96.57.93.149
8239,1614372245,0,adminhtml_system_convert_gui,"2015-02-09 19:20:50",run,"a:1:{s:7:""general"";s:23:""Import All Products: #3"";}",success,demianb,13,adminhtml_system_convert_gui_run,,96.57.93.149
